dateTime,value,qualifiers,dateTime
1830,12500,A,1992-05-12
1831,12500,e,1992-05-12
1832,14000,A,1992-05-13
1833,14000,e,1992-05-13
1834,18000,A,1992-05-14
1835,18000,e,1992-05-14
1836,17500,A,1992-05-15
1837,17500,e,1992-05-15
1838,17000,A,1992-05-16
1839,17000,e,1992-05-16
1840,16000,A,1992-05-17
1841,16000,e,1992-05-17
1842,15000,A,1992-05-18
1843,15000,e,1992-05-18
1844,15000,A,1992-05-19
1845,15000,e,1992-05-19
1846,15000,A,1992-05-20
1847,15000,e,1992-05-20
1848,18000,A,1992-05-21
1849,18000,e,1992-05-21
1850,22000,A,1992-05-22
1851,22000,e,1992-05-22
1852,28000,A,1992-05-23
1853,28000,e,1992-05-23
1854,38700,A,1992-05-24
1855,47500,A,1992-05-25
1856,54800,A,1992-05-26
1857,64200,A,1992-05-27
1858,74000,A,1992-05-28
1859,78900,A,1992-05-29
1860,80500,A,1992-05-30
1861,81700,A,1992-05-31
2193,7400,A,1993-01-01
2194,7400,e,1993-01-01
2195,7400,A,1993-01-02
2196,7400,e,1993-01-02
2197,7400,A,1993-01-03
2198,7400,e,1993-01-03
2199,7400,A,1993-01-04
2200,7400,e,1993-01-04
2201,7400,A,1993-01-05
2202,7400,e,1993-01-05
2203,7400,A,1993-01-06
2204,7400,e,1993-01-06
2205,7400,A,1993-01-07
2206,7400,e,1993-01-07
2207,7400,A,1993-01-08
2208,7400,e,1993-01-08
2209,7400,A,1993-01-09
2210,7400,e,1993-01-09
2211,7400,A,1993-01-10
2212,7400,e,1993-01-10
2213,7400,A,1993-01-11
2214,7400,e,1993-01-11
2215,7400,A,1993-01-12
2216,7400,e,1993-01-12
2217,7400,A,1993-01-13
2218,7400,e,1993-01-13
2219,7400,A,1993-01-14
2220,7400,e,1993-01-14
2221,7400,A,1993-01-15
2222,7400,e,1993-01-15
2223,7400,A,1993-01-16
2224,7400,e,1993-01-16
2225,7400,A,1993-01-17
2226,7400,e,1993-01-17
2227,7400,A,1993-01-18
2228,7400,e,1993-01-18
2229,7400,A,1993-01-19
2230,7400,e,1993-01-19
2231,7400,A,1993-01-20
2232,7400,e,1993-01-20
2233,7400,A,1993-01-21
2234,7400,e,1993-01-21
2235,7400,A,1993-01-22
2236,7400,e,1993-01-22
2237,7400,A,1993-01-23
2238,7400,e,1993-01-23
2239,7400,A,1993-01-24
2240,7400,e,1993-01-24
2241,7400,A,1993-01-25
2242,7400,e,1993-01-25
2243,7400,A,1993-01-26
2244,7400,e,1993-01-26
2245,7400,A,1993-01-27
2246,7400,e,1993-01-27
2247,7400,A,1993-01-28
2248,7400,e,1993-01-28
2249,7400,A,1993-01-29
2250,7400,e,1993-01-29
2251,7400,A,1993-01-30
2252,7400,e,1993-01-30
2253,7400,A,1993-01-31
2254,7400,e,1993-01-31
2255,7400,A,1993-02-01
2256,7400,e,1993-02-01
2257,7400,A,1993-02-02
2258,7400,e,1993-02-02
2259,7400,A,1993-02-03
2260,7400,e,1993-02-03
2261,7400,A,1993-02-04
2262,7400,e,1993-02-04
2263,7400,A,1993-02-05
2264,7400,e,1993-02-05
2265,7400,A,1993-02-06
2266,7400,e,1993-02-06
2267,7400,A,1993-02-07
2268,7400,e,1993-02-07
2269,7600,A,1993-02-08
2270,7600,e,1993-02-08
2271,7600,A,1993-02-09
2272,7600,e,1993-02-09
2273,7600,A,1993-02-10
2274,7600,e,1993-02-10
2275,7600,A,1993-02-11
2276,7600,e,1993-02-11
2277,7600,A,1993-02-12
2278,7600,e,1993-02-12
2279,7600,A,1993-02-13
2280,7600,e,1993-02-13
2281,7600,A,1993-02-14
2282,7600,e,1993-02-14
2283,7600,A,1993-02-15
2284,7600,e,1993-02-15
2285,7600,A,1993-02-16
2286,7600,e,1993-02-16
2287,7800,A,1993-02-17
2288,7800,e,1993-02-17
2289,7800,A,1993-02-18
2290,7800,e,1993-02-18
2291,7800,A,1993-02-19
2292,7800,e,1993-02-19
2293,7800,A,1993-02-20
2294,7800,e,1993-02-20
2295,7800,A,1993-02-21
2296,7800,e,1993-02-21
2297,7800,A,1993-02-22
2298,7800,e,1993-02-22
2299,7800,A,1993-02-23
2300,7800,e,1993-02-23
2301,7800,A,1993-02-24
2302,7800,e,1993-02-24
2303,7800,A,1993-02-25
2304,7800,e,1993-02-25
2305,8000,A,1993-02-26
2306,8000,e,1993-02-26
2307,8000,A,1993-02-27
2308,8000,e,1993-02-27
2309,8000,A,1993-02-28
2310,8000,e,1993-02-28
2311,8000,A,1993-03-01
2312,8000,e,1993-03-01
2313,8000,A,1993-03-02
2314,8000,e,1993-03-02
2315,8000,A,1993-03-03
2316,8000,e,1993-03-03
2317,8000,A,1993-03-04
2318,8000,e,1993-03-04
2319,8000,A,1993-03-05
2320,8000,e,1993-03-05
2321,8000,A,1993-03-06
2322,8000,e,1993-03-06
2323,8200,A,1993-03-07
2324,8200,e,1993-03-07
2325,8200,A,1993-03-08
2326,8200,e,1993-03-08
2327,8200,A,1993-03-09
2328,8200,e,1993-03-09
2329,8200,A,1993-03-10
2330,8200,e,1993-03-10
2331,8200,A,1993-03-11
2332,8200,e,1993-03-11
2333,8200,A,1993-03-12
2334,8200,e,1993-03-12
2335,8200,A,1993-03-13
2336,8200,e,1993-03-13
2337,8200,A,1993-03-14
2338,8200,e,1993-03-14
2339,8200,A,1993-03-15
2340,8200,e,1993-03-15
2341,8200,A,1993-03-16
2342,8200,e,1993-03-16
2343,8200,A,1993-03-17
2344,8200,e,1993-03-17
2345,8200,A,1993-03-18
2346,8200,e,1993-03-18
2347,8200,A,1993-03-19
2348,8200,e,1993-03-19
2349,8200,A,1993-03-20
2350,8200,e,1993-03-20
2351,8200,A,1993-03-21
2352,8200,e,1993-03-21
2353,8200,A,1993-03-22
2354,8200,e,1993-03-22
2355,8200,A,1993-03-23
2356,8200,e,1993-03-23
2357,8200,A,1993-03-24
2358,8200,e,1993-03-24
2359,8200,A,1993-03-25
2360,8200,e,1993-03-25
2361,8200,A,1993-03-26
2362,8200,e,1993-03-26
2363,8200,A,1993-03-27
2364,8200,e,1993-03-27
2365,8200,A,1993-03-28
2366,8200,e,1993-03-28
2367,8200,A,1993-03-29
2368,8200,e,1993-03-29
2369,8200,A,1993-03-30
2370,8200,e,1993-03-30
2371,8200,A,1993-03-31
2372,8200,e,1993-03-31
2373,8200,A,1993-04-01
2374,8200,e,1993-04-01
2375,8200,A,1993-04-02
2376,8200,e,1993-04-02
2377,8200,A,1993-04-03
2378,8200,e,1993-04-03
2379,8200,A,1993-04-04
2380,8200,e,1993-04-04
2381,8200,A,1993-04-05
2382,8200,e,1993-04-05
2383,8200,A,1993-04-06
2384,8200,e,1993-04-06
2385,8200,A,1993-04-07
2386,8200,e,1993-04-07
2387,8200,A,1993-04-08
2388,8200,e,1993-04-08
2389,8200,A,1993-04-09
2390,8200,e,1993-04-09
2391,8200,A,1993-04-10
2392,8200,e,1993-04-10
2393,8400,A,1993-04-11
2394,8400,e,1993-04-11
2395,8600,A,1993-04-12
2396,8600,e,1993-04-12
2397,8800,A,1993-04-13
2398,8800,e,1993-04-13
2399,9000,A,1993-04-14
2400,9000,e,1993-04-14
2401,9400,A,1993-04-15
2402,9400,e,1993-04-15
2403,9800,A,1993-04-16
2404,9800,e,1993-04-16
2405,10000,A,1993-04-17
2406,10000,e,1993-04-17
2407,11000,A,1993-04-18
2408,11000,e,1993-04-18
2409,12000,A,1993-04-19
2410,12000,e,1993-04-19
2411,13000,A,1993-04-20
2412,13000,e,1993-04-20
2413,14000,A,1993-04-21
2414,14000,e,1993-04-21
2415,16000,A,1993-04-22
2416,16000,e,1993-04-22
2417,19000,A,1993-04-23
2418,19000,e,1993-04-23
2419,23000,A,1993-04-24
2420,23000,e,1993-04-24
2421,27000,A,1993-04-25
2422,27000,e,1993-04-25
2423,29300,A,1993-04-26
2424,30700,A,1993-04-27
2425,29300,A,1993-04-28
2426,31000,A,1993-04-29
2427,31000,e,1993-04-29
2428,32200,A,1993-04-30
2429,37000,A,1993-05-01
2430,37000,e,1993-05-01
2431,42000,A,1993-05-02
2432,42000,e,1993-05-02
2433,44600,A,1993-05-03
2434,44200,A,1993-05-04
2435,40200,A,1993-05-05
2436,39500,A,1993-05-06
2437,38600,A,1993-05-07
2438,38600,e,1993-05-07
2439,38400,A,1993-05-08
2440,38400,e,1993-05-08
2441,39200,A,1993-05-09
2442,39200,e,1993-05-09
2443,38400,A,1993-05-10
2444,38400,e,1993-05-10
2445,37200,A,1993-05-11
2446,37200,e,1993-05-11
2447,36000,A,1993-05-12
2448,34700,A,1993-05-13
2449,34700,A,1993-05-14
2450,36600,A,1993-05-15
2451,40500,A,1993-05-16
2452,44900,A,1993-05-17
2453,49500,A,1993-05-18
2454,54100,A,1993-05-19
2455,53400,A,1993-05-20
2456,49800,A,1993-05-21
2457,47400,A,1993-05-22
2458,46700,A,1993-05-23
2459,46600,A,1993-05-24
2460,47000,A,1993-05-25
2461,46600,A,1993-05-26
2462,45400,A,1993-05-27
2463,44300,A,1993-05-28
2464,43900,A,1993-05-29
2465,43400,A,1993-05-30
2466,44200,A,1993-05-31
2754,9000,A,1994-01-01
2755,9000,e,1994-01-01
2756,8800,A,1994-01-02
2757,8800,e,1994-01-02
2758,8800,A,1994-01-03
2759,8800,e,1994-01-03
2760,8800,A,1994-01-04
2761,8800,e,1994-01-04
2762,8800,A,1994-01-05
2763,8800,e,1994-01-05
2764,8800,A,1994-01-06
2765,8800,e,1994-01-06
2766,8800,A,1994-01-07
2767,8800,e,1994-01-07
2768,8800,A,1994-01-08
2769,8800,e,1994-01-08
2770,8600,A,1994-01-09
2771,8600,e,1994-01-09
2772,8600,A,1994-01-10
2773,8600,e,1994-01-10
2774,8600,A,1994-01-11
2775,8600,e,1994-01-11
2776,8600,A,1994-01-12
2777,8600,e,1994-01-12
2778,8600,A,1994-01-13
2779,8600,e,1994-01-13
2780,8400,A,1994-01-14
2781,8400,e,1994-01-14
2782,8400,A,1994-01-15
2783,8400,e,1994-01-15
2784,8400,A,1994-01-16
2785,8400,e,1994-01-16
2786,8400,A,1994-01-17
2787,8400,e,1994-01-17
2788,8400,A,1994-01-18
2789,8400,e,1994-01-18
2790,8400,A,1994-01-19
2791,8400,e,1994-01-19
2792,8400,A,1994-01-20
2793,8400,e,1994-01-20
2794,8400,A,1994-01-21
2795,8400,e,1994-01-21
2796,8400,A,1994-01-22
2797,8400,e,1994-01-22
2798,8200,A,1994-01-23
2799,8200,e,1994-01-23
2800,8200,A,1994-01-24
2801,8200,e,1994-01-24
2802,8200,A,1994-01-25
2803,8200,e,1994-01-25
2804,8200,A,1994-01-26
2805,8200,e,1994-01-26
2806,8200,A,1994-01-27
2807,8200,e,1994-01-27
2808,8200,A,1994-01-28
2809,8200,e,1994-01-28
2810,8200,A,1994-01-29
2811,8200,e,1994-01-29
2812,8200,A,1994-01-30
2813,8200,e,1994-01-30
2814,8200,A,1994-01-31
2815,8200,e,1994-01-31
2816,8200,A,1994-02-01
2817,8200,e,1994-02-01
2818,8200,A,1994-02-02
2819,8200,e,1994-02-02
2820,8200,A,1994-02-03
2821,8200,e,1994-02-03
2822,8000,A,1994-02-04
2823,8000,e,1994-02-04
2824,8000,A,1994-02-05
2825,8000,e,1994-02-05
2826,8000,A,1994-02-06
2827,8000,e,1994-02-06
2828,8000,A,1994-02-07
2829,8000,e,1994-02-07
2830,8000,A,1994-02-08
2831,8000,e,1994-02-08
2832,8000,A,1994-02-09
2833,8000,e,1994-02-09
2834,8000,A,1994-02-10
2835,8000,e,1994-02-10
2836,8000,A,1994-02-11
2837,8000,e,1994-02-11
2838,7800,A,1994-02-12
2839,7800,e,1994-02-12
2840,7800,A,1994-02-13
2841,7800,e,1994-02-13
2842,7800,A,1994-02-14
2843,7800,e,1994-02-14
2844,7800,A,1994-02-15
2845,7800,e,1994-02-15
2846,7800,A,1994-02-16
2847,7800,e,1994-02-16
2848,7600,A,1994-02-17
2849,7600,e,1994-02-17
2850,7600,A,1994-02-18
2851,7600,e,1994-02-18
2852,7600,A,1994-02-19
2853,7600,e,1994-02-19
2854,7600,A,1994-02-20
2855,7600,e,1994-02-20
2856,7600,A,1994-02-21
2857,7600,e,1994-02-21
2858,7600,A,1994-02-22
2859,7600,e,1994-02-22
2860,7600,A,1994-02-23
2861,7600,e,1994-02-23
2862,7600,A,1994-02-24
2863,7600,e,1994-02-24
2864,7400,A,1994-02-25
2865,7400,e,1994-02-25
2866,7400,A,1994-02-26
2867,7400,e,1994-02-26
2868,7400,A,1994-02-27
2869,7400,e,1994-02-27
2870,7400,A,1994-02-28
2871,7400,e,1994-02-28
2872,7400,A,1994-03-01
2873,7400,e,1994-03-01
2874,7400,A,1994-03-02
2875,7400,e,1994-03-02
2876,7400,A,1994-03-03
2877,7400,e,1994-03-03
2878,7400,A,1994-03-04
2879,7400,e,1994-03-04
2880,7200,A,1994-03-05
2881,7200,e,1994-03-05
2882,7200,A,1994-03-06
2883,7200,e,1994-03-06
2884,7200,A,1994-03-07
2885,7200,e,1994-03-07
2886,7200,A,1994-03-08
2887,7200,e,1994-03-08
2888,7200,A,1994-03-09
2889,7200,e,1994-03-09
2890,7200,A,1994-03-10
2891,7200,e,1994-03-10
2892,7200,A,1994-03-11
2893,7200,e,1994-03-11
2894,7200,A,1994-03-12
2895,7200,e,1994-03-12
2896,7200,A,1994-03-13
2897,7200,e,1994-03-13
2898,7200,A,1994-03-14
2899,7200,e,1994-03-14
2900,7000,A,1994-03-15
2901,7000,e,1994-03-15
2902,7000,A,1994-03-16
2903,7000,e,1994-03-16
2904,7000,A,1994-03-17
2905,7000,e,1994-03-17
2906,7000,A,1994-03-18
2907,7000,e,1994-03-18
2908,7000,A,1994-03-19
2909,7000,e,1994-03-19
2910,7000,A,1994-03-20
2911,7000,e,1994-03-20
2912,7000,A,1994-03-21
2913,7000,e,1994-03-21
2914,7000,A,1994-03-22
2915,7000,e,1994-03-22
2916,7000,A,1994-03-23
2917,7000,e,1994-03-23
2918,7000,A,1994-03-24
2919,7000,e,1994-03-24
2920,6800,A,1994-03-25
2921,6800,e,1994-03-25
2922,6800,A,1994-03-26
2923,6800,e,1994-03-26
2924,6800,A,1994-03-27
2925,6800,e,1994-03-27
2926,6800,A,1994-03-28
2927,6800,e,1994-03-28
2928,6800,A,1994-03-29
2929,6800,e,1994-03-29
2930,6800,A,1994-03-30
2931,6800,e,1994-03-30
2932,6800,A,1994-03-31
2933,6800,e,1994-03-31
2934,6800,A,1994-04-01
2935,6800,e,1994-04-01
2936,6800,A,1994-04-02
2937,6800,e,1994-04-02
2938,6800,A,1994-04-03
2939,6800,e,1994-04-03
2940,6800,A,1994-04-04
2941,6800,e,1994-04-04
2942,6800,A,1994-04-05
2943,6800,e,1994-04-05
2944,6800,A,1994-04-06
2945,6800,e,1994-04-06
2946,6800,A,1994-04-07
2947,6800,e,1994-04-07
2948,6800,A,1994-04-08
2949,6800,e,1994-04-08
2950,6800,A,1994-04-09
2951,6800,e,1994-04-09
2952,6800,A,1994-04-10
2953,6800,e,1994-04-10
2954,6700,A,1994-04-11
2955,6700,e,1994-04-11
2956,6700,A,1994-04-12
2957,6700,e,1994-04-12
2958,6700,A,1994-04-13
2959,6700,e,1994-04-13
2960,6700,A,1994-04-14
2961,6700,e,1994-04-14
2962,6700,A,1994-04-15
2963,6700,e,1994-04-15
2964,6700,A,1994-04-16
2965,6700,e,1994-04-16
2966,6700,A,1994-04-17
2967,6700,e,1994-04-17
2968,6700,A,1994-04-18
2969,6700,e,1994-04-18
2970,6700,A,1994-04-19
2971,6700,e,1994-04-19
2972,6700,A,1994-04-20
2973,6700,e,1994-04-20
2974,6800,A,1994-04-21
2975,6800,e,1994-04-21
2976,7000,A,1994-04-22
2977,7000,e,1994-04-22
2978,7000,A,1994-04-23
2979,7000,e,1994-04-23
2980,7200,A,1994-04-24
2981,7200,e,1994-04-24
2982,7800,A,1994-04-25
2983,7800,e,1994-04-25
2984,10000,A,1994-04-26
2985,10000,e,1994-04-26
2986,14000,A,1994-04-27
2987,14000,e,1994-04-27
2988,23000,A,1994-04-28
2989,23000,e,1994-04-28
2990,42000,A,1994-04-29
2991,42000,e,1994-04-29
2992,43000,A,1994-04-30
2993,43000,e,1994-04-30
2994,38000,A,1994-05-01
2995,38000,e,1994-05-01
2996,36000,A,1994-05-02
2997,36000,e,1994-05-02
2998,34100,A,1994-05-03
2999,32900,A,1994-05-04
3000,30200,A,1994-05-05
3001,28300,A,1994-05-06
3002,26400,A,1994-05-07
3003,25200,A,1994-05-08
3004,24300,A,1994-05-09
3005,23600,A,1994-05-10
3006,23400,A,1994-05-11
3007,23300,A,1994-05-12
3008,22800,A,1994-05-13
3009,22200,A,1994-05-14
3010,22300,A,1994-05-15
3011,22400,A,1994-05-16
3012,22200,A,1994-05-17
3013,22000,A,1994-05-18
3014,21900,A,1994-05-19
3015,22300,A,1994-05-20
3016,22500,A,1994-05-21
3017,22300,A,1994-05-22
3018,21400,A,1994-05-23
3019,21200,A,1994-05-24
3020,21200,A,1994-05-25
3021,21000,A,1994-05-26
3022,20700,A,1994-05-27
3023,20600,A,1994-05-28
3024,23500,A,1994-05-29
3025,24900,A,1994-05-30
3026,23400,A,1994-05-31
3341,7800,A,1995-01-01
3342,7800,e,1995-01-01
3343,7800,A,1995-01-02
3344,7800,e,1995-01-02
3345,7800,A,1995-01-03
3346,7800,e,1995-01-03
3347,7800,A,1995-01-04
3348,7800,e,1995-01-04
3349,7800,A,1995-01-05
3350,7800,e,1995-01-05
3351,7800,A,1995-01-06
3352,7800,e,1995-01-06
3353,7800,A,1995-01-07
3354,7800,e,1995-01-07
3355,7600,A,1995-01-08
3356,7600,e,1995-01-08
3357,7600,A,1995-01-09
3358,7600,e,1995-01-09
3359,7600,A,1995-01-10
3360,7600,e,1995-01-10
3361,7600,A,1995-01-11
3362,7600,e,1995-01-11
3363,7600,A,1995-01-12
3364,7600,e,1995-01-12
3365,7600,A,1995-01-13
3366,7600,e,1995-01-13
3367,7400,A,1995-01-14
3368,7400,e,1995-01-14
3369,7400,A,1995-01-15
3370,7400,e,1995-01-15
3371,7400,A,1995-01-16
3372,7400,e,1995-01-16
3373,7400,A,1995-01-17
3374,7400,e,1995-01-17
3375,7400,A,1995-01-18
3376,7400,e,1995-01-18
3377,7400,A,1995-01-19
3378,7400,e,1995-01-19
3379,7400,A,1995-01-20
3380,7400,e,1995-01-20
3381,7200,A,1995-01-21
3382,7200,e,1995-01-21
3383,7200,A,1995-01-22
3384,7200,e,1995-01-22
3385,7200,A,1995-01-23
3386,7200,e,1995-01-23
3387,7200,A,1995-01-24
3388,7200,e,1995-01-24
3389,7200,A,1995-01-25
3390,7200,e,1995-01-25
3391,7200,A,1995-01-26
3392,7200,e,1995-01-26
3393,7200,A,1995-01-27
3394,7200,e,1995-01-27
3395,7200,A,1995-01-28
3396,7200,e,1995-01-28
3397,7000,A,1995-01-29
3398,7000,e,1995-01-29
3399,7000,A,1995-01-30
3400,7000,e,1995-01-30
3401,7000,A,1995-01-31
3402,7000,e,1995-01-31
3403,7000,A,1995-02-01
3404,7000,e,1995-02-01
3405,7000,A,1995-02-02
3406,7000,e,1995-02-02
3407,7000,A,1995-02-03
3408,7000,e,1995-02-03
3409,7000,A,1995-02-04
3410,7000,e,1995-02-04
3411,7000,A,1995-02-05
3412,7000,e,1995-02-05
3413,6800,A,1995-02-06
3414,6800,e,1995-02-06
3415,6800,A,1995-02-07
3416,6800,e,1995-02-07
3417,6800,A,1995-02-08
3418,6800,e,1995-02-08
3419,6800,A,1995-02-09
3420,6800,e,1995-02-09
3421,6800,A,1995-02-10
3422,6800,e,1995-02-10
3423,6800,A,1995-02-11
3424,6800,e,1995-02-11
3425,6800,A,1995-02-12
3426,6800,e,1995-02-12
3427,6800,A,1995-02-13
3428,6800,e,1995-02-13
3429,6800,A,1995-02-14
3430,6800,e,1995-02-14
3431,6800,A,1995-02-15
3432,6800,e,1995-02-15
3433,6600,A,1995-02-16
3434,6600,e,1995-02-16
3435,6600,A,1995-02-17
3436,6600,e,1995-02-17
3437,6600,A,1995-02-18
3438,6600,e,1995-02-18
3439,6600,A,1995-02-19
3440,6600,e,1995-02-19
3441,6600,A,1995-02-20
3442,6600,e,1995-02-20
3443,6600,A,1995-02-21
3444,6600,e,1995-02-21
3445,6600,A,1995-02-22
3446,6600,e,1995-02-22
3447,6600,A,1995-02-23
3448,6600,e,1995-02-23
3449,6600,A,1995-02-24
3450,6600,e,1995-02-24
3451,6600,A,1995-02-25
3452,6600,e,1995-02-25
3453,6400,A,1995-02-26
3454,6400,e,1995-02-26
3455,6400,A,1995-02-27
3456,6400,e,1995-02-27
3457,6400,A,1995-02-28
3458,6400,e,1995-02-28
3459,6400,A,1995-03-01
3460,6400,e,1995-03-01
3461,6400,A,1995-03-02
3462,6400,e,1995-03-02
3463,6400,A,1995-03-03
3464,6400,e,1995-03-03
3465,6400,A,1995-03-04
3466,6400,e,1995-03-04
3467,6400,A,1995-03-05
3468,6400,e,1995-03-05
3469,6400,A,1995-03-06
3470,6400,e,1995-03-06
3471,6400,A,1995-03-07
3472,6400,e,1995-03-07
3473,6400,A,1995-03-08
3474,6400,e,1995-03-08
3475,6400,A,1995-03-09
3476,6400,e,1995-03-09
3477,6400,A,1995-03-10
3478,6400,e,1995-03-10
3479,6400,A,1995-03-11
3480,6400,e,1995-03-11
3481,6400,A,1995-03-12
3482,6400,e,1995-03-12
3483,6400,A,1995-03-13
3484,6400,e,1995-03-13
3485,6200,A,1995-03-14
3486,6200,e,1995-03-14
3487,6200,A,1995-03-15
3488,6200,e,1995-03-15
3489,6200,A,1995-03-16
3490,6200,e,1995-03-16
3491,6200,A,1995-03-17
3492,6200,e,1995-03-17
3493,6200,A,1995-03-18
3494,6200,e,1995-03-18
3495,6200,A,1995-03-19
3496,6200,e,1995-03-19
3497,6200,A,1995-03-20
3498,6200,e,1995-03-20
3499,6200,A,1995-03-21
3500,6200,e,1995-03-21
3501,6200,A,1995-03-22
3502,6200,e,1995-03-22
3503,6200,A,1995-03-23
3504,6200,e,1995-03-23
3505,6200,A,1995-03-24
3506,6200,e,1995-03-24
3507,6200,A,1995-03-25
3508,6200,e,1995-03-25
3509,6200,A,1995-03-26
3510,6200,e,1995-03-26
3511,6200,A,1995-03-27
3512,6200,e,1995-03-27
3513,6200,A,1995-03-28
3514,6200,e,1995-03-28
3515,6200,A,1995-03-29
3516,6200,e,1995-03-29
3517,6200,A,1995-03-30
3518,6200,e,1995-03-30
3519,6200,A,1995-03-31
3520,6200,e,1995-03-31
3521,6200,A,1995-04-01
3522,6200,e,1995-04-01
3523,6200,A,1995-04-02
3524,6200,e,1995-04-02
3525,6200,A,1995-04-03
3526,6200,e,1995-04-03
3527,6200,A,1995-04-04
3528,6200,e,1995-04-04
3529,6400,A,1995-04-05
3530,6400,e,1995-04-05
3531,6400,A,1995-04-06
3532,6400,e,1995-04-06
3533,6400,A,1995-04-07
3534,6400,e,1995-04-07
3535,6400,A,1995-04-08
3536,6400,e,1995-04-08
3537,6600,A,1995-04-09
3538,6600,e,1995-04-09
3539,6600,A,1995-04-10
3540,6600,e,1995-04-10
3541,6800,A,1995-04-11
3542,6800,e,1995-04-11
3543,7000,A,1995-04-12
3544,7000,e,1995-04-12
3545,7400,A,1995-04-13
3546,7400,e,1995-04-13
3547,7600,A,1995-04-14
3548,7600,e,1995-04-14
3549,8000,A,1995-04-15
3550,8000,e,1995-04-15
3551,8400,A,1995-04-16
3552,8400,e,1995-04-16
3553,9000,A,1995-04-17
3554,9000,e,1995-04-17
3555,10000,A,1995-04-18
3556,10000,e,1995-04-18
3557,11000,A,1995-04-19
3558,11000,e,1995-04-19
3559,12000,A,1995-04-20
3560,12000,e,1995-04-20
3561,14000,A,1995-04-21
3562,14000,e,1995-04-21
3563,17000,A,1995-04-22
3564,17000,e,1995-04-22
3565,26000,A,1995-04-23
3566,26000,e,1995-04-23
3567,33000,A,1995-04-24
3568,33000,e,1995-04-24
3569,36000,A,1995-04-25
3570,36000,e,1995-04-25
3571,38000,A,1995-04-26
3572,38000,e,1995-04-26
3573,38000,A,1995-04-27
3574,38000,e,1995-04-27
3575,36000,A,1995-04-28
3576,36000,e,1995-04-28
3577,34000,A,1995-04-29
3578,34000,e,1995-04-29
3579,30000,A,1995-04-30
3580,30000,e,1995-04-30
3581,29000,A,1995-05-01
3582,29000,e,1995-05-01
3583,30000,A,1995-05-02
3584,30000,e,1995-05-02
3585,33000,A,1995-05-03
3586,33000,e,1995-05-03
3587,39000,A,1995-05-04
3588,40000,A,1995-05-05
3589,36900,A,1995-05-06
3590,33400,A,1995-05-07
3591,31800,A,1995-05-08
3592,30700,A,1995-05-09
3593,31100,A,1995-05-10
3594,33200,A,1995-05-11
3595,35000,A,1995-05-12
3596,36300,A,1995-05-13
3597,37500,A,1995-05-14
3598,38400,A,1995-05-15
3599,37300,A,1995-05-16
3600,35000,A,1995-05-17
3601,32900,A,1995-05-18
3602,31200,A,1995-05-19
3603,29600,A,1995-05-20
3604,28800,A,1995-05-21
3605,27900,A,1995-05-22
3606,29000,A,1995-05-23
3607,27700,A,1995-05-24
3608,27100,A,1995-05-25
3609,27400,A,1995-05-26
3610,27800,A,1995-05-27
3611,28200,A,1995-05-28
3612,28100,A,1995-05-29
3613,27100,A,1995-05-30
3614,27000,A,1995-05-31
3906,7200,A,1996-01-01
3907,7200,e,1996-01-01
3908,7200,A,1996-01-02
3909,7200,e,1996-01-02
3910,7200,A,1996-01-03
3911,7200,e,1996-01-03
3912,7200,A,1996-01-04
3913,7200,e,1996-01-04
3914,7200,A,1996-01-05
3915,7200,e,1996-01-05
3916,7200,A,1996-01-06
3917,7200,e,1996-01-06
3918,7000,A,1996-01-07
3919,7000,e,1996-01-07
3920,7000,A,1996-01-08
3921,7000,e,1996-01-08
3922,7000,A,1996-01-09
3923,7000,e,1996-01-09
3924,7000,A,1996-01-10
3925,7000,e,1996-01-10
3926,7000,A,1996-01-11
3927,7000,e,1996-01-11
3928,7000,A,1996-01-12
3929,7000,e,1996-01-12
3930,7000,A,1996-01-13
3931,7000,e,1996-01-13
3932,7000,A,1996-01-14
3933,7000,e,1996-01-14
3934,6800,A,1996-01-15
3935,6800,e,1996-01-15
3936,6800,A,1996-01-16
3937,6800,e,1996-01-16
3938,6800,A,1996-01-17
3939,6800,e,1996-01-17
3940,6800,A,1996-01-18
3941,6800,e,1996-01-18
3942,6800,A,1996-01-19
3943,6800,e,1996-01-19
3944,6800,A,1996-01-20
3945,6800,e,1996-01-20
3946,6800,A,1996-01-21
3947,6800,e,1996-01-21
3948,6800,A,1996-01-22
3949,6800,e,1996-01-22
3950,6800,A,1996-01-23
3951,6800,e,1996-01-23
3952,6800,A,1996-01-24
3953,6800,e,1996-01-24
3954,6800,A,1996-01-25
3955,6800,e,1996-01-25
3956,6800,A,1996-01-26
3957,6800,e,1996-01-26
3958,6800,A,1996-01-27
3959,6800,e,1996-01-27
3960,6800,A,1996-01-28
3961,6800,e,1996-01-28
3962,6800,A,1996-01-29
3963,6800,e,1996-01-29
3964,6800,A,1996-01-30
3965,6800,e,1996-01-30
3966,6600,A,1996-01-31
3967,6600,e,1996-01-31
3968,6600,A,1996-02-01
3969,6600,e,1996-02-01
3970,6600,A,1996-02-02
3971,6600,e,1996-02-02
3972,6600,A,1996-02-03
3973,6600,e,1996-02-03
3974,6600,A,1996-02-04
3975,6600,e,1996-02-04
3976,6600,A,1996-02-05
3977,6600,e,1996-02-05
3978,6600,A,1996-02-06
3979,6600,e,1996-02-06
3980,6600,A,1996-02-07
3981,6600,e,1996-02-07
3982,6600,A,1996-02-08
3983,6600,e,1996-02-08
3984,6600,A,1996-02-09
