,Date,moonPhase,humidity,windSpeed,windBearing,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
229,1991-04-19,0.2,0.63,6.13,83.0,4.0,19.06,49.51,None,0.0,0.0,0,0.6493055555555556,38
230,1991-04-20,0.24,0.53,5.37,173.0,3.0,31.56,50.57,None,0.0,0.0,0,0.6534722222222222,38
231,1991-04-21,0.27,0.53,7.1,13.0,4.0,29.61,53.6,None,0.0,0.0,0,0.6583333333333333,38
232,1991-04-22,0.31,0.51,6.74,70.0,4.0,31.52,49.59,None,0.0,0.0,0,0.6625,38
233,1991-04-23,0.34,0.53,2.55,41.0,4.0,25.81,50.54,None,0.0,0.0,0,0.6680555555555556,38
234,1991-04-24,0.38,0.61,3.09,187.0,4.0,24.35,51.68,None,0.0,0.0,0,0.6729166666666666,38
235,1991-04-25,0.41,0.54,5.86,160.0,4.0,26.7,54.51,None,0.0,0.0,0,0.6770833333333334,38
236,1991-04-27,0.48,0.59,6.51,196.0,3.0,34.62,53.62,None,0.0,0.0,0,0.6868055555555556,38
237,1991-04-28,0.51,0.59,5.41,77.0,4.0,25.79,55.79,None,0.0,0.0,0,0.6916666666666668,38
238,1991-04-29,0.54,0.48,6.31,76.0,4.0,27.75,58.47,None,0.0,0.0,0,0.6958333333333333,38
239,1991-04-30,0.57,0.44,7.85,94.0,4.0,39.21,57.19,None,0.0,0.0,0,0.7013888888888888,38
240,1991-05-01,0.6,0.49,4.13,139.0,4.0,31.43,57.62,None,0.0,0.0,12:04 AM,0.7062499999999999,38
241,1991-05-02,0.63,0.55,6.63,58.0,4.0,28.5,53.6,None,0.0,0.0,0,0.7104166666666667,38
242,1991-05-03,0.66,0.51,6.68,180.0,4.0,30.64,55.59,None,0.0,0.0,0,0.7159722222222222,38
243,1991-05-04,0.69,0.49,9.58,161.0,4.0,31.35,64.59,None,0.0,0.0,0,0.720138888888889,38
244,1991-05-05,0.72,0.34,5.78,54.0,4.0,40.55,66.81,None,0.0,0.0,0,0.725,38
245,1991-05-06,0.75,0.53,5.29,133.0,4.0,32.98,62.87,None,0.0,0.0,0,0.7298611111111111,38
246,1991-05-07,0.79,0.62,4.57,197.0,4.0,33.02,57.7,None,0.0,0.0,0,0.7347222222222222,38
247,1991-05-08,0.82,0.58,4.59,90.0,4.0,31.53,61.56,None,0.0,0.0,0,0.7388888888888889,38
248,1991-05-09,0.85,0.47,8.15,134.0,5.0,37.44,57.57,None,0.0,0.0,0,0.7444444444444445,38
249,1991-05-10,0.89,0.39,8.0,145.0,5.0,31.57,53.6,None,0.0,0.0,0,0.748611111111111,38
250,1991-05-11,0.92,0.47,7.27,173.0,4.0,30.42,56.55,None,0.0,0.0,0,0.7534722222222222,38
251,1991-05-12,0.96,0.42,6.31,166.0,4.0,35.51,58.9,None,0.0,0.0,0,0.7583333333333333,38
252,1991-05-13,0.0,0.47,4.06,305.0,5.0,29.71,61.64,None,0.0,0.0,0,0.7625000000000001,38
253,1991-05-14,0.04,0.45,5.22,217.0,5.0,32.86,64.6,None,0.0,0.0,0,0.7680555555555556,38
254,1991-05-15,0.08,0.48,6.11,83.0,3.0,37.49,64.02,None,0.0,0.0,0,0.7722222222222223,38
255,1991-05-16,0.12,0.57,6.08,329.0,5.0,39.03,58.48,None,0.0,0.0,0,0.7770833333333332,38
256,1991-05-17,0.15,0.59,5.13,241.0,5.0,35.04,60.67,None,0.0,0.0,0,0.7819444444444444,38
257,1991-05-18,0.19,0.51,5.77,147.0,5.0,33.51,60.63,None,0.0,0.0,0,0.7861111111111111,38
258,1991-05-19,0.23,0.72,6.76,244.0,5.0,42.52,52.77,None,0.0,0.0,0,0.7909722222222223,38
259,1991-05-20,0.26,0.68,5.69,257.0,4.0,41.41,59.57,None,0.0,0.0,0,0.7958333333333334,38
260,1991-05-21,0.3,0.5,5.96,265.0,5.0,40.47,65.49,None,0.0,0.0,0,0.8006944444444444,38
261,1991-05-22,0.33,0.49,5.74,263.0,5.0,34.43,68.58,None,0.0,0.0,0,0.8048611111111111,38
262,1991-05-23,0.36,0.5,4.39,262.0,5.0,37.35,66.64,None,0.0,0.0,0,0.8090277777777778,38
263,1991-05-24,0.4,0.49,5.21,209.0,5.0,36.59,68.56,None,0.0,0.0,0,0.813888888888889,38
264,1991-05-25,0.43,0.45,7.83,291.0,5.0,40.55,65.5,None,0.0,0.0,0,0.81875,38
265,1991-05-26,0.46,0.54,7.27,157.0,5.0,39.34,65.81,None,0.0,0.0,0,0.8229166666666666,38
266,1991-05-27,0.49,0.52,7.69,137.0,5.0,43.22,64.59,None,0.0,0.0,0,0.8277777777777778,38
267,1991-05-28,0.52,0.45,5.86,69.0,5.0,41.62,67.46,None,0.0,0.0,0,0.8319444444444444,38
268,1991-05-29,0.55,0.55,5.96,101.0,5.0,50.59,65.86,None,0.0,0.0,0,0.8361111111111111,38
269,1991-05-30,0.58,0.54,6.04,72.0,4.0,44.49,64.64,None,0.0,0.0,0,0.8402777777777778,38
270,1991-05-31,0.61,0.56,8.12,249.0,5.0,35.39,65.6,None,0.0,0.0,0,0.84375,38
271,1992-03-02,0.96,0.64,4.24,78.0,1.0,-33.3,-8.01,None,0.0,0.0,0,0.4298611111111111,38
272,1992-03-03,0.99,0.61,3.09,267.0,1.0,-44.7,-8.31,None,0.0,0.0,0,0.43402777777777773,38
273,1992-03-04,0.02,0.61,2.44,269.0,1.0,-44.93,-13.36,None,0.0,0.0,0,0.4395833333333334,38
274,1992-03-05,0.05,0.59,2.73,342.0,1.0,-49.27,-8.13,None,0.0,0.0,0,0.44375000000000003,38
275,1992-03-06,0.09,0.59,3.6,345.0,1.0,-43.33,5.05,None,0.0,0.0,0,0.4486111111111111,38
276,1992-03-07,0.12,0.58,4.78,19.0,1.0,-24.62,18.79,None,0.0,0.0,0,0.4534722222222222,38
277,1992-03-08,0.15,0.63,6.45,312.0,1.0,4.76,25.71,None,0.0,0.0,0,0.4576388888888889,38
278,1992-03-09,0.19,0.64,7.97,78.0,1.0,10.55,38.66,None,0.0,0.0,0,0.46249999999999997,38
279,1992-03-10,0.22,0.71,5.1,18.0,1.0,20.73,47.91,None,0.0,0.0,0,0.4666666666666666,46
280,1992-03-10,0.22,0.71,5.1,18.0,1.0,20.73,47.91,None,0.0,0.0,0,0.4666666666666666,46
281,1992-03-11,0.26,0.65,3.94,222.0,1.0,22.42,38.54,None,0.0,0.0,0,0.47152777777777777,46
282,1992-03-12,0.29,0.73,5.76,275.0,1.0,18.53,30.84,None,0.0,0.0,0,0.4763888888888889,46
283,1992-03-13,0.33,0.81,5.54,251.0,1.0,15.61,23.88,None,0.0,0.0,0,0.48055555555555557,46
284,1992-03-14,0.37,0.75,4.98,65.0,1.0,18.56,34.55,None,0.0,0.0,0,0.48541666666666666,46
285,1992-03-14,0.37,0.75,4.98,65.0,1.0,18.56,34.55,None,0.0,0.0,0,0.48541666666666666,46
286,1992-03-15,0.4,0.6,8.73,71.0,1.0,20.76,35.76,None,0.0,0.0,0,0.4895833333333333,46
287,1992-03-16,0.44,0.71,3.61,330.0,1.0,10.65,31.69,None,0.0,0.0,0,0.49444444444444446,46
288,1992-03-17,0.48,0.77,2.97,33.0,1.0,-0.32,38.48,None,0.0,0.0,0,0.4993055555555555,46
289,1992-03-18,0.52,0.74,6.34,67.0,2.0,3.69,38.92,None,0.0,0.0,0,0.5034722222222222,46
290,1992-03-19,0.56,0.56,10.33,114.0,2.0,22.7,46.59,None,0.0,0.0,0,0.5083333333333333,46
291,1992-03-20,0.59,0.64,6.7,128.0,1.0,13.71,42.8,None,0.0,0.0,0,0.5131944444444444,46
292,1992-03-21,0.63,0.75,4.0,118.0,2.0,11.74,36.52,None,0.0,0.0,0,0.517361111111111,46
293,1992-03-22,0.66,0.76,4.78,95.0,2.0,0.31,33.79,None,0.0,0.0,0,0.5222222222222223,46
294,1992-03-23,0.69,0.54,11.34,83.0,2.0,23.81,42.88,None,0.0,0.0,0,0.5263888888888889,46
295,1992-03-24,0.72,0.58,7.9,129.0,2.0,27.62,46.59,None,0.0,0.0,0,0.53125,42
296,1992-03-24,0.72,0.58,7.9,129.0,2.0,27.62,46.59,None,0.0,0.0,0,0.53125,42
297,1992-03-25,0.75,0.64,3.96,157.0,2.0,18.75,43.84,None,0.0,0.0,0,0.5361111111111111,42
298,1992-03-26,0.78,0.76,5.3,256.0,2.0,12.64,36.81,None,0.0,0.0,0,0.5402777777777777,42
299,1992-03-27,0.81,0.71,5.6,262.0,2.0,9.8,24.82,None,0.0,0.0,0,0.545138888888889,45
300,1992-03-27,0.81,0.71,5.6,262.0,2.0,9.8,24.82,None,0.0,0.0,0,0.545138888888889,45
301,1992-03-28,0.84,0.69,3.2,330.0,2.0,-6.22,27.0,None,0.0,0.0,0,0.5499999999999999,45
302,1992-03-29,0.87,0.7,4.03,313.0,2.0,-8.27,29.76,None,0.0,0.0,0,0.5541666666666667,45
303,1992-03-30,0.91,0.74,4.01,325.0,2.0,-6.24,29.1,None,0.0,0.0,0,0.5590277777777778,45
304,1992-03-30,0.91,0.74,4.01,325.0,2.0,-6.24,29.1,None,0.0,0.0,0,0.5590277777777778,45
305,1992-03-31,0.94,0.71,3.26,84.0,2.0,-6.49,33.62,None,0.0,0.0,0,0.5638888888888889,45
306,1992-04-01,0.97,0.64,6.3,254.0,2.0,12.69,32.57,None,0.0,0.0,0,0.5680555555555555,45
307,1992-04-01,0.97,0.64,6.3,254.0,2.0,12.69,32.57,None,0.0,0.0,0,0.5680555555555555,45
308,1992-04-02,0.0,0.69,5.1,298.0,2.0,-11.37,25.31,None,0.0,0.0,0,0.5736111111111112,45
309,1992-04-03,0.03,0.61,1.94,121.0,3.0,-14.36,23.77,None,0.0,0.0,0,0.5784722222222222,47
310,1992-04-03,0.03,0.61,1.94,121.0,3.0,-14.36,23.77,None,0.0,0.0,0,0.5784722222222222,47
311,1992-04-04,0.07,0.6,4.01,232.0,3.0,-3.44,27.72,None,0.0,0.0,0,0.5826388888888888,47
312,1992-04-05,0.1,0.79,8.1,237.0,2.0,-4.26,33.64,None,0.0,0.0,0,0.5875,47
313,1992-04-06,0.14,0.72,14.06,274.0,3.0,24.69,37.68,None,0.0,0.0,0,0.5916666666666667,47
314,1992-04-07,0.17,0.57,7.13,258.0,3.0,12.39,33.69,None,0.0,0.0,0,0.5965277777777778,47
315,1992-04-08,0.21,0.73,8.69,247.0,3.0,24.69,36.83,None,0.0,0.0,0,0.6013888888888889,47
316,1992-04-09,0.24,0.87,9.42,249.0,3.0,27.72,32.57,None,0.0,0.0,0,0.6055555555555555,47
317,1992-04-10,0.28,0.7,9.67,255.0,3.0,7.79,28.78,None,0.0,0.0,0,0.6104166666666667,47
318,1992-04-11,0.32,0.74,7.66,336.0,3.0,-11.41,7.91,None,0.0,0.0,0,0.6152777777777778,47
319,1992-04-11,0.32,0.74,7.66,336.0,3.0,-11.41,7.91,None,0.0,0.0,0,0.6152777777777778,47
320,1992-04-12,0.35,0.64,4.21,338.0,3.0,-8.27,14.89,None,0.0,0.0,0,0.6194444444444445,47
321,1992-04-13,0.39,0.57,10.31,69.0,3.0,-14.02,25.25,None,0.0,0.0,0,0.6243055555555556,47
322,1992-04-13,0.39,0.57,10.31,69.0,3.0,-14.02,25.25,None,0.0,0.0,0,0.6243055555555556,47
323,1992-04-14,0.43,0.52,6.41,314.0,3.0,4.74,32.64,None,0.0,0.0,0,0.6284722222222222,47
324,1992-04-15,0.46,0.55,7.47,26.0,3.0,13.67,51.83,None,0.0,0.0,0,0.6340277777777777,47
325,1992-04-15,0.46,0.55,7.47,26.0,3.0,13.67,51.83,None,0.0,0.0,0,0.6340277777777777,47
326,1992-04-16,0.5,0.6,7.12,317.0,3.0,26.72,41.66,None,0.0,0.0,0,0.638888888888889,47
327,1992-04-17,0.54,0.75,6.77,327.0,3.0,24.49,41.56,None,0.0,0.0,0,0.6430555555555556,47
328,1992-04-18,0.57,0.7,4.85,253.0,3.0,20.72,43.53,None,0.0,0.0,0,0.6479166666666667,47
329,1992-04-18,0.57,0.7,4.85,253.0,3.0,20.72,43.53,None,0.0,0.0,0,0.6479166666666667,47
330,1992-04-19,0.6,0.62,5.29,37.0,4.0,24.66,50.61,None,0.0,0.0,0,0.6520833333333333,47
331,1992-04-20,0.64,0.58,4.9,314.0,4.0,30.67,46.64,None,0.0,0.0,0,0.6569444444444444,47
332,1992-04-21,0.67,0.63,3.53,304.0,4.0,26.34,47.48,None,0.0,0.0,0,0.6625,47
333,1992-04-22,0.7,0.56,5.68,335.0,4.0,24.49,47.65,None,0.0,0.0,0,0.6666666666666666,47
334,1992-04-22,0.7,0.56,5.68,335.0,4.0,24.49,47.65,None,0.0,0.0,0,0.6666666666666666,47
335,1992-04-23,0.73,0.57,4.07,336.0,3.0,27.79,46.67,None,0.0,0.0,0,0.6715277777777778,47
336,1992-04-24,0.76,0.62,3.06,327.0,4.0,20.39,48.57,None,0.0,0.0,0,0.6756944444444444,47
337,1992-04-25,0.79,0.65,5.03,8.0,4.0,15.63,42.64,None,0.0,0.0,0,0.68125,47
338,1992-04-26,0.82,0.63,7.72,332.0,4.0,27.68,41.54,None,0.0,0.0,0,0.686111111111111,47
339,1992-04-27,0.85,0.63,7.83,350.0,4.0,24.68,33.61,None,0.0,0.0,0,0.6902777777777778,47
340,1992-04-28,0.88,0.66,5.24,318.0,4.0,13.7,38.8,None,0.0,0.0,0,0.6951388888888889,47
341,1992-04-29,0.91,0.59,4.39,272.0,4.0,13.61,41.93,None,0.0,0.0,0,0.7000000000000001,47
342,1992-04-30,0.95,0.66,4.75,327.0,4.0,25.63,37.79,None,0.0,0.0,0,0.7048611111111112,47
343,1992-05-01,0.98,0.61,7.69,294.0,4.0,19.66,33.62,None,0.0,0.0,0,0.7090277777777777,47
344,1992-05-02,0.02,0.52,7.4,276.0,4.0,9.73,27.77,None,0.0,0.0,0,0.7145833333333332,47
345,1992-05-03,0.05,0.52,7.59,0.0,4.0,5.82,30.08,None,0.0,0.0,0,0.71875,47
346,1992-05-04,0.09,0.49,6.55,332.0,4.0,10.57,30.85,None,0.0,0.0,0,0.7236111111111111,47
347,1992-05-05,0.12,0.55,5.02,350.0,5.0,11.74,36.53,None,0.0,0.0,0,0.7284722222222223,47
348,1992-05-06,0.16,0.57,5.28,52.0,5.0,14.75,48.56,None,0.0,0.0,0,0.7333333333333334,47
349,1992-05-07,0.2,0.46,6.97,94.0,5.0,31.56,50.54,None,0.0,0.0,0,0.7381944444444444,47
350,1992-05-08,0.23,0.83,9.34,235.0,5.0,30.67,40.47,None,0.0,0.0,0,0.7430555555555555,47
351,1992-05-09,0.27,0.7,10.12,237.0,4.0,30.52,39.55,None,0.0,0.0,0,0.7472222222222222,47
352,1992-05-10,0.31,0.61,7.98,242.0,5.0,25.79,42.73,None,0.0,0.0,0,0.7527777777777778,47
353,1992-05-11,0.34,0.64,5.78,218.0,5.0,21.17,43.55,None,0.0,0.0,0,0.7569444444444445,47
354,1992-05-12,0.38,0.87,6.09,246.0,4.0,30.48,38.48,None,0.0,0.0,0,0.7618055555555556,47
355,1992-05-13,0.41,0.66,10.96,238.0,5.0,32.62,41.57,None,0.0,0.0,0,0.7666666666666666,47
356,1992-05-14,0.45,0.49,5.83,239.0,5.0,30.52,51.11,None,0.0,0.0,6:26 AM,0.7708333333333334,47
357,1992-05-15,0.48,0.71,11.09,242.0,5.0,27.79,36.53,None,0.0,0.0,0,0.7763888888888889,47
358,1992-05-16,0.52,0.6,12.71,241.0,5.0,23.78,41.57,None,0.0,0.0,0,0.7805555555555556,47
359,1992-05-17,0.55,0.68,11.49,251.0,5.0,29.71,41.61,None,0.0,0.0,0,0.7854166666666668,47
360,1992-05-18,0.58,0.63,10.71,249.0,5.0,34.51,47.56,None,0.0,0.0,0,0.7902777777777777,47
361,1992-05-19,0.61,0.58,8.43,266.0,5.0,38.38,49.47,None,0.0,0.0,0,0.7944444444444444,47
362,1992-05-20,0.64,0.59,6.66,265.0,5.0,31.48,56.49,None,0.0,0.0,0,0.7993055555555556,47
363,1992-05-21,0.68,0.59,5.51,277.0,5.0,35.42,62.62,None,0.0,0.0,0,0.8034722222222223,47
364,1992-05-22,0.71,0.64,5.43,263.0,4.0,32.31,68.55,None,0.0,0.0,0,0.8090277777777778,47
365,1992-05-23,0.74,0.29,8.62,240.0,5.0,51.54,72.6,None,0.0,0.0,0,0.8131944444444444,47
366,1992-05-24,0.77,0.38,4.83,334.0,5.0,37.21,70.52,None,0.0,0.0,0,0.8173611111111111,47
367,1992-05-25,0.8,0.45,3.19,176.0,5.0,34.59,74.84,None,0.0,0.0,0,0.8222222222222223,47
368,1992-05-26,0.83,0.44,6.41,261.0,6.0,39.48,72.65,None,0.0,0.0,0,0.8263888888888888,47
369,1992-05-27,0.86,0.42,8.1,216.0,6.0,43.61,70.54,None,0.0,0.0,0,0.8305555555555556,47
370,1992-05-28,0.89,0.52,4.98,226.0,5.0,48.45,65.96,None,0.0,0.0,0,0.8347222222222223,47
371,1992-05-29,0.93,0.63,4.52,263.0,6.0,41.47,66.6,None,0.0,0.0,0,0.8395833333333332,47
372,1992-05-30,0.96,0.6,4.36,245.0,5.0,42.48,70.86,None,0.0,0.0,0,0.84375,47
373,1992-05-31,0.0,0.59,5.36,86.0,5.0,45.99,69.96,None,0.0,0.0,0,0.8479166666666668,47
374,1993-03-01,0.27,0.75,3.84,251.0,1.0,3.5,21.41,None,0.0,0.0,0,0.4236111111111111,47
375,1993-03-02,0.3,0.74,4.29,335.0,1.0,-0.45,21.45,None,0.0,0.0,0,0.4291666666666667,47
376,1993-03-03,0.34,0.69,2.39,49.0,1.0,-10.7,15.65,None,0.0,0.0,0,0.43333333333333335,47
377,1993-03-04,0.38,0.66,1.87,40.0,1.0,-16.71,19.39,None,0.0,0.0,0,0.4381944444444445,47
378,1993-03-05,0.42,0.65,3.47,328.0,1.0,-12.74,19.44,None,0.0,0.0,0,0.44305555555555554,47
379,1993-03-06,0.45,0.67,2.02,30.0,1.0,-14.59,20.51,None,0.0,0.0,0,0.4472222222222222,29
380,1993-03-06,0.45,0.67,2.02,30.0,1.0,-14.59,20.51,None,0.0,0.0,0,0.4472222222222222,29
381,1993-03-07,0.49,0.74,3.54,316.0,1.0,-1.59,26.44,None,0.0,0.0,0,0.45208333333333334,29
382,1993-03-08,0.53,0.69,2.39,305.0,1.0,-11.45,27.61,None,0.0,0.0,0,0.45625,29
383,1993-03-09,0.57,0.7,4.21,206.0,1.0,-3.65,27.53,None,0.0,0.0,0,0.4611111111111111,29
384,1993-03-10,0.61,0.7,2.37,283.0,1.0,-8.63,22.54,None,0.0,0.0,0,0.46527777777777773,29
385,1993-03-11,0.65,0.74,3.85,329.0,1.0,14.46,29.47,None,0.0,0.0,0,0.4701388888888889,29
386,1993-03-12,0.68,0.68,4.69,336.0,1.0,6.63,29.56,None,0.0,0.0,0,0.47500000000000003,29
387,1993-03-13,0.72,0.62,2.77,328.0,1.0,-7.57,22.52,None,0.0,0.0,0,0.4791666666666667,29
388,1993-03-14,0.75,0.36,7.66,60.0,1.0,-14.58,26.43,None,0.0,0.0,0,0.4840277777777778,29
389,1993-03-15,0.78,0.36,8.63,139.0,1.0,3.52,25.5,None,0.0,0.0,0,0.4888888888888889,29
390,1993-03-16,0.82,0.58,5.81,179.0,1.0,-12.5,32.93,None,0.0,0.0,0,0.49374999999999997,29
391,1993-03-17,0.85,0.79,3.74,307.0,1.0,20.42,26.68,None,0.0,0.0,0,0.4986111111111111,29
392,1993-03-18,0.88,0.64,5.77,124.0,2.0,17.52,33.46,None,0.0,0.0,0,0.5027777777777778,29
393,1993-03-19,0.91,0.45,5.72,128.0,2.0,21.33,38.53,None,0.0,0.0,0,0.5076388888888889,29
394,1993-03-20,0.94,0.44,7.43,54.0,2.0,21.51,33.48,None,0.0,0.0,0,0.5125000000000001,29
395,1993-03-21,0.97,0.41,6.2,191.0,2.0,21.33,37.43,None,0.0,0.0,0,0.5166666666666667,29
396,1993-03-22,1.0,0.5,5.49,327.0,2.0,20.4,33.46,None,0.0,0.0,0,0.5215277777777778,29
397,1993-03-25,0.09,0.48,4.91,258.0,2.0,3.52,29.59,None,0.0,0.0,0,0.5354166666666667,29
398,1993-03-26,0.12,0.6,1.46,310.0,2.0,-2.71,21.41,None,0.0,0.0,0,0.5402777777777777,29
399,1993-03-27,0.15,0.56,3.75,3.0,2.0,6.3,34.95,None,0.0,0.0,0,0.5444444444444444,29
400,1993-03-28,0.19,0.54,5.02,306.0,2.0,12.46,31.59,None,0.0,0.0,0,0.5493055555555556,29
401,1993-03-29,0.22,0.4,6.81,58.0,2.0,9.8,44.44,None,0.0,0.0,0,0.5534722222222223,29
402,1993-03-30,0.25,0.53,5.69,82.0,2.0,9.29,46.54,None,0.0,0.0,0,0.5583333333333333,29
403,1993-03-31,0.29,0.43,8.53,80.0,2.0,23.48,49.47,None,0.0,0.0,0,0.5631944444444444,28
404,1993-03-31,0.29,0.43,8.53,80.0,2.0,23.48,49.47,None,0.0,0.0,0,0.5631944444444444,28
405,1993-04-01,0.33,0.47,6.47,24.0,2.0,24.51,47.51,None,0.0,0.0,0,0.5673611111111111,27
406,1993-04-01,0.33,0.47,6.47,24.0,2.0,24.51,47.51,None,0.0,0.0,0,0.5673611111111111,27
407,1993-04-02,0.36,0.6,4.61,302.0,2.0,19.51,38.58,None,0.0,0.0,0,0.5722222222222222,25
408,1993-04-02,0.36,0.6,4.61,302.0,2.0,19.51,38.58,None,0.0,0.0,0,0.5722222222222222,25
409,1993-04-03,0.4,0.55,3.97,336.0,2.0,22.56,42.46,None,0.0,0.0,0,0.5770833333333333,25
410,1993-04-04,0.44,0.65,3.77,322.0,3.0,11.37,41.6,None,0.0,0.0,0,0.5812499999999999,26
411,1993-04-04,0.44,0.65,3.77,322.0,3.0,11.37,41.6,None,0.0,0.0,0,0.5812499999999999,26
412,1993-04-05,0.48,0.6,4.32,333.0,3.0,13.39,42.5,None,0.0,0.0,0,0.5861111111111111,26
413,1993-04-06,0.52,0.62,3.47,322.0,3.0,12.34,41.54,None,0.0,0.0,0,0.5902777777777778,24
414,1993-04-06,0.52,0.62,3.47,322.0,3.0,12.34,41.54,None,0.0,0.0,0,0.5902777777777778,24
415,1993-04-07,0.56,0.57,4.96,340.0,3.0,11.42,40.79,None,0.0,0.0,0,0.5951388888888889,24
416,1993-04-08,0.59,0.58,5.96,322.0,3.0,24.5,36.52,None,0.0,0.0,0,0.6,26
417,1993-04-08,0.59,0.58,5.96,322.0,3.0,24.5,36.52,None,0.0,0.0,0,0.6,26
418,1993-04-09,0.63,0.54,0.0,0.0,2.0,25.44,47.51,None,0.0,0.0,0,0.6041666666666666,25
419,1993-04-09,0.63,0.54,0.0,0.0,2.0,25.44,47.51,None,0.0,0.0,0,0.6041666666666666,25
420,1993-04-10,0.66,0.53,3.91,317.0,3.0,25.44,45.52,None,0.0,0.0,0,0.6090277777777778,25
421,1993-04-11,0.7,0.52,2.96,216.0,3.0,16.42,47.71,None,0.0,0.0,0,0.6138888888888888,25
422,1993-04-12,0.73,0.5,7.19,61.0,3.0,23.47,47.8,None,0.0,0.0,0,0.6180555555555556,25
423,1993-04-13,0.76,0.5,4.29,62.0,3.0,30.5,48.39,None,0.0,0.0,0,0.6236111111111111,25
424,1993-04-14,0.79,0.57,3.07,112.0,3.0,21.24,50.54,None,0.0,0.0,0,0.6284722222222222,25
425,1993-04-15,0.82,0.5,7.61,68.0,3.0,23.32,49.51,None,0.0,0.0,0,0.6326388888888889,25
426,1993-04-16,0.85,0.42,7.07,121.0,3.0,33.54,58.63,None,0.0,0.0,0,0.6375000000000001,25
427,1993-04-17,0.88,0.59,2.41,0.0,3.0,22.44,51.88,None,0.0,0.0,0,0.6416666666666667,25
428,1993-04-18,0.91,0.47,4.61,92.0,3.0,28.19,54.52,None,0.0,0.0,0,0.6465277777777778,25
429,1993-04-19,0.94,0.44,6.21,115.0,3.0,28.02,52.53,None,0.0,0.0,0,0.6513888888888889,25
430,1993-04-20,0.98,0.36,4.6,168.0,4.0,30.11,50.94,None,0.0,0.0,0,0.65625,25
431,1993-04-21,0.01,0.38,7.95,87.0,4.0,21.41,56.55,None,0.0,0.0,0,0.6611111111111111,25
432,1993-04-22,0.04,0.45,5.18,19.0,4.0,22.45,58.49,None,0.0,0.0,0,0.6652777777777777,25
433,1993-04-23,0.07,0.52,7.72,330.0,4.0,31.28,45.5,None,0.0,0.0,1:01 PM,0.6701388888888888,25
434,1993-04-24,0.1,0.51,5.63,337.0,4.0,19.52,44.43,None,0.0,0.0,0,0.6756944444444444,25
435,1993-04-25,0.14,0.47,7.3,341.0,4.0,25.39,42.47,None,0.0,0.0,0,0.6798611111111111,25
436,1993-04-26,0.17,0.5,8.06,330.0,4.0,23.47,36.67,None,0.0,0.0,0,0.6847222222222222,25
437,1993-04-27,0.2,0.48,5.94,331.0,4.0,26.4,40.48,None,0.0,0.0,0,0.688888888888889,25
438,1993-04-28,0.24,0.46,5.12,329.0,4.0,27.42,45.5,None,0.0,0.0,0,0.6944444444444445,25
439,1993-04-29,0.28,0.46,3.71,303.0,4.0,28.48,52.55,None,0.0,0.0,0,0.6986111111111111,25
440,1993-04-30,0.31,0.53,5.17,64.0,4.0,28.46,55.4,None,0.0,0.0,0,0.7034722222222222,25
441,1993-05-01,0.35,0.46,6.7,22.0,4.0,25.43,58.48,None,0.0,0.0,0,0.7083333333333334,25
442,1993-05-02,0.39,0.48,7.63,339.0,4.0,32.43,54.51,None,0.0,0.0,0,0.7131944444444445,25
443,1993-05-03,0.43,0.44,6.48,336.0,4.0,30.46,55.55,None,0.0,0.0,0,0.717361111111111,25
444,1993-05-04,0.46,0.44,8.85,358.0,4.0,30.5,52.53,None,0.0,0.0,0,0.7229166666666668,25
445,1993-05-05,0.5,0.43,6.43,334.0,4.0,32.15,52.68,None,0.0,0.0,0,0.7270833333333333,25
446,1993-05-06,0.54,0.49,5.37,358.0,5.0,28.28,54.76,None,0.0,0.0,0,0.7319444444444444,25
447,1993-05-07,0.58,0.64,4.45,228.0,4.0,37.44,51.45,None,0.0,0.0,0,0.7368055555555556,25
448,1993-05-08,0.61,0.53,7.56,236.0,5.0,35.35,56.49,None,0.0,0.0,0,0.7416666666666667,25
449,1993-05-09,0.64,0.55,7.73,263.0,5.0,35.5,48.4,None,0.0,0.0,0,0.7465277777777778,25
450,1993-05-10,0.68,0.4,6.88,203.0,5.0,29.38,57.42,None,0.0,0.0,0,0.751388888888889,25
451,1993-05-11,0.71,0.39,9.38,146.0,5.0,36.29,58.47,None,0.0,0.0,0,0.7555555555555555,25
452,1993-05-12,0.74,0.36,6.48,183.0,5.0,33.36,63.54,None,0.0,0.0,0,0.7611111111111111,25
453,1993-05-13,0.77,0.36,5.35,51.0,5.0,37.18,67.51,None,0.0,0.0,0,0.7652777777777778,25
454,1993-05-14,0.8,0.35,7.1,303.0,5.0,53.52,67.46,None,0.0,0.0,0,0.7701388888888889,25
455,1993-05-15,0.83,0.45,4.08,331.0,5.0,41.16,69.51,None,0.0,0.0,0,0.775,25
456,1993-05-16,0.86,0.36,8.55,76.0,5.0,41.41,80.43,None,0.0,0.0,0,0.7791666666666667,25
457,1993-05-17,0.89,0.33,7.52,21.0,5.0,48.48,72.6,None,0.0,0.0,0,0.7840277777777778,25
458,1993-05-18,0.92,0.25,6.42,22.0,5.0,47.39,68.76,None,0.0,0.0,0,0.7888888888888889,25
459,1993-05-19,0.96,0.3,9.0,42.0,5.0,38.05,67.47,None,0.0,0.0,0,0.7937500000000001,25
460,1993-05-20,0.99,0.33,11.16,29.0,5.0,48.48,66.38,None,0.0,0.0,0,0.7979166666666666,25
