,Date,moonPhase,humidity,windSpeed,windBearing,cloudCover,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
207,1990-03-10,0.49,0.68,0.0,0.0,0.11,1.0,-24.28,17.82,None,0.0,0.0,0,0.46388888888888885,38.0
208,1990-03-11,0.53,0.59,0.0,0.0,0.11,0.0,-15.24,22.63,None,0.0,0.0,0,0.46875,38.0
209,1990-03-12,0.56,0.71,0.0,0.0,0.11,1.0,2.46,28.78,None,0.0,0.0,0,0.47430555555555554,38.0
210,1990-03-13,0.59,0.73,0.0,0.0,0.08,1.0,-0.26,23.88,None,0.0,0.0,0,0.4784722222222222,38.0
211,1990-03-14,0.62,0.79,0.0,0.0,0.3,1.0,-15.24,17.79,None,0.0,0.0,0,0.48333333333333334,38.0
212,1990-03-15,0.65,0.64,0.0,0.0,0.19,1.0,-21.25,18.73,None,0.0,0.0,0,0.48819444444444443,38.0
213,1990-03-16,0.68,0.65,0.0,0.0,0.06,1.0,9.8,35.61,None,0.0,0.0,0,0.4923611111111111,38.0
214,1990-03-17,0.71,0.75,0.0,0.0,0.33,1.0,9.8,34.59,None,0.0,0.0,0,0.49722222222222223,38.0
215,1990-03-18,0.74,0.67,0.0,0.0,0.05,2.0,5.46,27.71,None,0.0,0.0,0,0.5013888888888889,38.0
216,1990-03-19,0.77,0.47,0.0,0.0,0.0,2.0,8.72,26.86,None,0.0,0.0,0,0.50625,42.0
217,1990-03-20,0.8,0.44,0.0,0.0,0.0,2.0,15.55,33.62,None,0.0,0.0,0,0.5111111111111112,42.0
218,1990-03-21,0.83,0.36,0.0,0.0,0.0,2.0,18.75,39.93,None,0.0,0.0,0,0.5152777777777778,42.0
219,1990-03-22,0.87,0.52,0.0,0.0,0.0,2.0,16.78,63.89,None,0.0,0.0,0,0.5201388888888888,42.0
220,1990-03-23,0.9,0.53,0.0,0.0,0.0,2.0,3.41,37.81,None,0.0,0.0,0,0.525,40.0
221,1990-03-24,0.94,0.69,0.0,0.0,0.06,2.0,-1.33,37.65,None,0.0,0.0,0,0.5291666666666667,40.0
222,1990-03-25,0.98,0.66,0.0,0.0,0.12,2.0,-0.42,35.61,None,0.0,0.0,0,0.5340277777777778,40.0
223,1990-03-26,0.02,0.65,0.0,0.0,0.25,2.0,12.64,43.57,None,0.0,0.0,0,0.5388888888888889,41.0
224,1990-03-27,0.06,0.64,0.0,0.0,0.24,2.0,14.78,43.75,None,0.0,0.0,0,0.5430555555555555,41.0
225,1990-03-28,0.09,0.66,0.0,0.0,0.32,2.0,24.69,45.5,None,0.0,0.0,0,0.5479166666666667,41.0
226,1990-03-29,0.13,0.78,0.0,0.0,0.38,2.0,26.72,42.65,None,0.0,0.0,0,0.5520833333333334,41.0
227,1990-03-30,0.17,0.68,0.0,0.0,0.23,2.0,17.35,45.54,None,0.0,0.0,0,0.5569444444444445,36.0
228,1990-03-31,0.21,0.81,0.0,0.0,0.29,2.0,19.66,40.9,None,0.0,0.0,0,0.5618055555555556,36.0
229,1990-04-01,0.24,0.83,0.0,0.0,0.22,2.0,22.7,40.5,None,0.0,0.0,0,0.5659722222222222,36.0
230,1990-04-02,0.28,0.6,0.0,0.0,0.01,2.0,23.81,45.55,None,0.0,0.0,0,0.5708333333333333,36.0
231,1990-04-03,0.31,0.53,0.0,0.0,0.32,2.0,24.4,43.79,None,0.0,0.0,0,0.5756944444444444,36.0
232,1990-04-04,0.34,0.6,0.0,0.0,0.36,2.0,27.79,49.5,None,0.0,0.0,0,0.579861111111111,36.0
233,1990-04-05,0.38,0.68,0.0,0.0,0.12,2.0,24.69,37.58,None,0.0,0.0,0,0.5847222222222223,36.0
234,1990-04-06,0.41,0.59,0.0,0.0,0.03,3.0,20.58,45.53,None,0.0,0.0,0,0.5888888888888889,36.0
235,1990-04-07,0.44,0.46,0.0,0.0,0.0,3.0,29.73,46.71,None,0.0,0.0,0,0.59375,36.0
236,1990-04-08,0.47,0.42,0.0,0.0,0.0,3.0,31.58,53.6,None,0.0,0.0,0,0.5986111111111111,36.0
237,1990-04-09,0.5,0.57,7.48,205.0,0.0,3.0,15.69,52.53,None,0.0,0.0,0,0.6027777777777777,36.0
238,1990-04-10,0.53,0.69,0.0,0.0,0.33,3.0,22.26,43.59,None,0.0,0.0,0,0.607638888888889,36.0
239,1990-04-11,0.56,0.51,0.0,0.0,0.03,3.0,29.73,47.49,None,0.0,0.0,0,0.6124999999999999,36.0
240,1990-04-12,0.59,0.59,0.0,0.0,0.0,3.0,15.69,48.64,None,0.0,0.0,0,0.6173611111111111,36.0
241,1990-04-13,0.62,0.55,0.0,0.0,0.0,3.0,20.7,48.71,None,0.0,0.0,0,0.6222222222222222,36.0
242,1990-04-14,0.65,0.6,0.0,0.0,0.0,3.0,22.69,48.64,None,0.0,0.0,0,0.6270833333333333,36.0
243,1990-04-15,0.68,0.6,0.0,0.0,0.0,3.0,21.37,52.72,None,0.0,0.0,0,0.63125,36.0
244,1990-04-16,0.71,0.65,4.69,198.0,0.47,3.0,20.63,50.55,None,0.0,0.0,0,0.6361111111111112,36.0
245,1990-04-17,0.75,0.65,0.0,0.0,0.22,3.0,24.56,49.51,None,0.0,0.0,0,0.6402777777777778,36.0
246,1990-04-18,0.78,0.72,0.0,0.0,0.35,3.0,26.72,49.61,None,0.0,0.0,0,0.6451388888888888,36.0
247,1990-04-19,0.81,0.8,0.0,0.0,0.09,4.0,31.58,44.6,None,0.0,0.0,0,0.6506944444444445,36.0
248,1990-04-20,0.85,0.69,0.0,0.0,0.0,4.0,26.58,37.58,None,0.0,0.0,0,0.6548611111111111,36.0
249,1990-04-21,0.89,0.58,0.0,0.0,0.0,4.0,25.81,42.61,None,0.0,0.0,0,0.6597222222222222,36.0
250,1990-04-22,0.92,0.63,0.0,0.0,0.28,4.0,25.81,47.54,None,0.0,0.0,0,0.6638888888888889,36.0
251,1990-04-23,0.96,0.66,0.0,0.0,0.29,4.0,25.79,50.92,None,0.0,0.0,0,0.6687500000000001,36.0
252,1990-04-24,0.0,0.61,0.0,0.0,0.16,4.0,28.66,44.74,None,0.0,0.0,5:19 PM,0.6743055555555556,36.0
253,1990-04-25,0.04,0.5,0.0,0.0,0.01,4.0,22.81,64.51,None,0.0,0.0,0,0.6784722222222223,36.0
254,1990-04-26,0.08,0.77,0.0,0.0,0.31,3.0,25.48,43.52,None,0.0,0.0,0,0.6833333333333332,36.0
255,1990-04-27,0.12,0.73,0.0,0.0,0.35,4.0,32.44,48.58,None,0.0,0.0,0,0.6875,36.0
256,1990-04-28,0.16,0.7,0.0,0.0,0.39,3.0,28.66,41.54,None,0.0,0.0,0,0.6930555555555555,36.0
257,1990-04-29,0.19,0.6,0.0,0.0,0.03,4.0,23.77,44.8,None,0.0,0.0,0,0.6972222222222223,36.0
258,1990-04-30,0.23,0.55,0.0,0.0,0.12,4.0,25.7,45.5,None,0.0,0.0,0,0.7020833333333334,36.0
259,1990-05-01,0.26,0.67,0.0,0.0,0.32,4.0,31.58,62.27,None,0.0,0.0,0,0.7069444444444444,36.0
260,1990-05-02,0.3,0.64,0.0,0.0,0.22,4.0,33.16,53.68,None,0.0,0.0,0,0.7118055555555555,36.0
261,1990-05-03,0.33,0.68,9.17,299.0,0.19,4.0,26.72,54.51,None,0.0,0.0,0,0.7159722222222222,36.0
262,1990-05-04,0.36,0.71,7.81,241.0,0.29,4.0,34.62,53.71,None,0.0,0.0,0,0.7215277777777778,36.0
263,1990-05-05,0.39,0.64,8.44,319.0,0.18,4.0,34.48,54.55,None,0.0,0.0,0,0.7256944444444445,36.0
264,1990-05-06,0.42,0.51,7.43,75.0,0.0,5.0,26.72,58.48,None,0.0,0.0,0,0.7305555555555556,36.0
265,1990-05-07,0.45,0.44,9.31,105.0,0.21,4.0,38.42,60.66,None,0.0,0.0,0,0.7354166666666666,36.0
266,1990-05-08,0.48,0.61,3.95,136.0,0.13,5.0,31.58,61.53,None,0.0,0.0,0,0.7402777777777777,36.0
267,1990-05-09,0.51,0.51,6.13,123.0,0.29,5.0,31.51,65.62,None,0.0,0.0,0,0.7451388888888889,36.0
268,1990-05-10,0.54,0.53,4.01,178.0,0.2,5.0,32.25,65.79,None,0.0,0.0,0,0.75,36.0
269,1990-05-11,0.57,0.7,4.28,202.0,0.24,1.0,44.51,50.54,None,0.0,0.0,0,0.7541666666666668,36.0
270,1990-05-14,0.66,0.58,5.42,208.0,0.3,5.0,37.49,63.75,None,0.0,0.0,0,0.7687499999999999,36.0
271,1990-05-15,0.7,0.54,3.36,241.0,0.15,5.0,40.52,69.64,None,0.0,0.0,0,0.7736111111111111,36.0
272,1990-05-16,0.73,0.5,4.9,115.0,0.07,5.0,33.52,71.63,None,0.0,0.0,0,0.7777777777777778,36.0
273,1990-05-17,0.76,0.46,7.96,138.0,0.11,5.0,40.55,73.64,None,0.0,0.0,0,0.7833333333333333,36.0
274,1990-05-18,0.8,0.42,6.73,128.0,0.05,5.0,43.61,72.8,None,0.0,0.0,0,0.7875,36.0
275,1990-05-19,0.83,0.45,4.39,256.0,0.04,5.0,38.56,76.11,None,0.0,0.0,0,0.7923611111111111,36.0
276,1990-05-20,0.87,0.55,5.55,265.0,0.16,5.0,39.48,68.62,None,0.0,0.0,0,0.7965277777777778,36.0
277,1990-05-21,0.91,0.77,10.72,241.0,0.43,4.0,37.49,48.56,None,0.0,0.0,0,0.8013888888888889,36.0
278,1990-05-22,0.95,0.57,5.12,229.0,0.07,5.0,33.54,54.51,None,0.0,0.0,0,0.80625,36.0
279,1990-05-23,0.99,0.51,5.08,206.0,0.18,5.0,32.61,60.71,None,0.0,0.0,0,0.8104166666666667,36.0
280,1990-05-24,0.03,0.48,3.4,51.0,0.09,5.0,41.43,67.59,None,0.0,0.0,0,0.8152777777777778,36.0
281,1990-05-25,0.07,0.45,6.03,87.0,0.05,5.0,38.56,73.63,None,0.0,0.0,0,0.8194444444444445,36.0
282,1990-05-26,0.11,0.46,4.15,56.0,0.21,5.0,41.57,75.56,None,0.0,0.0,0,0.8236111111111111,36.0
283,1990-05-27,0.14,0.5,5.59,80.0,0.16,5.0,38.51,78.72,None,0.0,0.0,0,0.8277777777777778,36.0
284,1990-05-28,0.18,0.47,5.45,73.0,0.14,6.0,46.73,79.59,None,0.0,0.0,0,0.8326388888888889,36.0
285,1990-05-29,0.21,0.65,3.89,213.0,0.17,6.0,48.28,69.66,None,0.0,0.0,0,0.8368055555555555,36.0
286,1990-05-30,0.25,0.64,5.99,65.0,0.22,5.0,41.61,70.52,None,0.0,0.0,0,0.8409722222222222,36.0
287,1990-05-31,0.28,0.58,5.57,46.0,0.26,5.0,44.51,79.1,None,0.0,0.0,0,0.845138888888889,36.0
288,1991-01-01,0.56,0.52,0.0,0.0,0.0,0.0,-7.73,0.73,None,0.0,0.0,0,0.17361111111111113,36.0
289,1991-01-02,0.59,0.52,0.0,0.0,0.0,0.0,-6.29,0.8,None,0.0,0.0,0,0.17569444444444446,36.0
290,1991-01-03,0.63,0.65,0.0,0.0,0.0,0.0,-11.32,1.84,None,0.0,0.0,0,0.17777777777777778,36.0
291,1991-01-04,0.67,0.62,0.0,0.0,0.13874999999999998,0.0,-26.23,-3.23,None,0.0,0.0,0,0.18125,36.0
292,1991-01-05,0.7,0.59,0.0,0.0,0.13874999999999998,0.0,-30.47,3.78,None,0.0,0.0,0,0.18333333333333335,36.0
293,1991-01-06,0.73,0.64,0.0,0.0,0.160625,0.0,-30.47,-12.27,None,0.0,0.0,0,0.18680555555555556,36.0
294,1991-01-07,0.76,0.59,0.0,0.0,0.1715625,0.0,9.575,-0.08,None,0.0,0.0,0,0.18958333333333333,36.0
295,1991-01-08,0.8,0.59,0.0,0.0,0.17703125,0.0,9.575,6.81,None,0.0,0.0,0,0.19305555555555556,36.0
296,1991-01-10,0.86,0.59,0.0,0.0,0.17703125,0.0,-48.11,-5.23,None,0.0,0.0,0,0.19999999999999998,36.0
297,1991-01-11,0.89,0.63,0.0,0.0,0.17703125,0.0,-49.33,-15.3,None,0.0,0.0,0,0.20347222222222225,36.0
298,1991-01-12,0.92,0.66,0.0,0.0,0.35,0.0,-18.3,-12.04,None,0.0,0.0,0,0.20694444444444446,36.0
299,1991-01-13,0.95,0.59,0.0,0.0,0.0,0.0,-48.47,-23.29,None,0.0,0.0,0,0.21041666666666667,36.0
300,1991-01-14,0.98,0.62,0.0,0.0,0.07,0.0,-48.4,-36.21,None,0.0,0.0,0,0.21458333333333335,36.0
301,1991-01-15,0.01,0.65,0.0,0.0,0.14,0.0,-58.41,-26.35,None,0.0,0.0,0,0.21805555555555556,36.0
302,1991-01-16,0.04,0.67,0.0,0.0,0.375,0.0,-30.22,-10.33,None,0.0,0.0,0,0.2222222222222222,36.0
303,1991-01-17,0.07,0.59,0.0,0.0,0.375,0.0,9.575,1.76,None,0.0,0.0,0,0.22569444444444445,36.0
304,1991-01-19,0.14,0.59,0.0,0.0,0.375,0.0,9.575,11.69,None,0.0,0.0,0,0.23402777777777775,36.0
305,1991-01-22,0.24,0.82,0.0,0.0,0.375,0.0,22.7,32.58,None,0.0,0.0,0,0.24722222222222223,36.0
306,1991-01-23,0.27,0.86,0.0,0.0,0.3,0.0,10.5,30.73,None,0.0,0.0,0,0.25069444444444444,36.0
307,1991-01-24,0.31,0.8,0.0,0.0,0.31,0.0,15.6,29.65,None,0.0,0.0,0,0.2555555555555556,36.0
308,1991-01-25,0.35,0.62,0.0,0.0,0.42,0.0,23.81,45.75,None,0.0,0.0,0,0.25972222222222224,36.0
309,1991-01-26,0.39,0.73,0.0,0.0,0.27,0.0,14.6,38.48,None,0.0,0.0,0,0.2638888888888889,36.0
310,1991-01-27,0.42,0.77,0.0,0.0,0.23,0.0,-2.27,16.69,None,0.0,0.0,0,0.26875,36.0
311,1991-01-28,0.46,0.78,0.0,0.0,0.19,0.0,6.67,28.91,None,0.0,0.0,0,0.27291666666666664,36.0
312,1991-01-29,0.5,0.59,0.0,0.0,0.08,0.0,-26.23,18.66,None,0.0,0.0,0,0.2777777777777778,36.0
313,1991-01-30,0.54,0.6,0.0,0.0,0.0,0.0,-40.24,-24.38,None,0.0,0.0,0,0.28194444444444444,36.0
314,1991-01-31,0.57,0.63,0.0,0.0,0.0,0.0,-48.29,-27.18,None,0.0,0.0,0,0.2868055555555556,36.0
315,1991-02-01,0.61,0.63,0.0,0.0,0.12,0.0,-50.64,-17.11,None,0.0,0.0,0,0.2916666666666667,36.0
316,1991-02-02,0.64,0.68,0.0,0.0,0.42,0.0,-22.24,-14.25,None,0.0,0.0,0,0.29583333333333334,36.0
317,1991-02-04,0.71,0.65,0.0,0.0,0.21,0.0,-40.48,-19.26,None,0.0,0.0,0,0.3048611111111111,36.0
318,1991-02-05,0.74,0.65,6.54,85.0,0.16,0.0,-23.47,-14.25,None,0.0,0.0,0,0.30972222222222223,36.0
319,1991-02-06,0.77,0.62,0.0,0.0,0.2,0.0,-34.34,-17.18,None,0.0,0.0,0,0.3145833333333333,36.0
320,1991-02-07,0.8,0.62,0.0,0.0,0.05,0.0,-51.18,-28.12,None,0.0,0.0,0,0.3194444444444445,36.0
321,1991-02-08,0.83,0.66,0.0,0.0,0.05,0.0,-48.22,1.07,None,0.0,0.0,0,0.3236111111111111,36.0
322,1991-02-09,0.86,0.55,0.0,0.0,0.37,0.0,-10.49,12.73,None,0.0,0.0,0,0.3277777777777778,36.0
323,1991-02-10,0.89,0.68,0.0,0.0,0.2,0.0,-8.28,21.09,None,0.0,0.0,0,0.3333333333333333,36.0
324,1991-02-11,0.92,0.7,0.0,0.0,0.16,0.0,19.66,30.74,None,0.0,0.0,0,0.33749999999999997,36.0
325,1991-02-12,0.95,0.8,0.0,0.0,0.22,0.0,-2.65,26.65,None,0.0,0.0,0,0.3423611111111111,36.0
326,1991-02-13,0.98,0.84,0.0,0.0,0.42,0.0,6.67,20.66,None,0.0,0.0,0,0.34722222222222227,36.0
327,1991-02-14,0.02,0.81,9.55,21.0,0.33,0.0,2.77,35.61,None,0.0,0.0,0,0.3513888888888889,28.0
328,1991-02-15,0.05,0.74,8.2,340.0,0.16,0.0,11.74,32.32,None,0.0,0.0,0,0.35694444444444445,28.0
329,1991-02-16,0.08,0.76,7.49,347.0,0.5249999999999999,0.0,1.47,12.73,None,0.0,0.0,0,0.3611111111111111,28.0
330,1991-02-17,0.12,0.59,0.0,0.0,0.5249999999999999,0.0,9.575,3.78,None,0.0,0.0,0,0.3652777777777778,28.0
331,1991-02-18,0.15,0.77,8.81,316.0,0.5249999999999999,0.0,-9.31,-1.13,None,0.0,0.0,0,0.37013888888888885,28.0
332,1991-02-19,0.19,0.51,10.57,0.0,0.24,0.0,-14.37,-1.27,None,0.0,0.0,0,0.375,28.0
333,1991-02-20,0.22,0.48,2.8,4.0,0.0,0.0,-35.26,-4.33,None,0.0,0.0,0,0.37986111111111115,28.0
334,1991-02-21,0.26,0.59,7.38,336.0,0.37,0.0,-17.26,-4.14,None,0.0,0.0,0,0.3840277777777778,28.0
335,1991-02-22,0.3,0.59,5.76,340.0,0.08,1.0,-15.24,-0.21,None,0.0,0.0,0,0.3888888888888889,28.0
336,1991-02-23,0.33,0.7,8.58,348.0,0.43,1.0,-1.21,28.74,None,0.0,0.0,0,0.39375,28.0
337,1991-02-24,0.37,0.75,8.66,13.0,0.39,1.0,9.8,35.61,None,0.0,0.0,0,0.3986111111111111,28.0
338,1991-02-25,0.41,0.73,6.3,13.0,0.41,1.0,4.33,35.62,None,0.0,0.0,0,0.40277777777777773,28.0
339,1991-02-26,0.45,0.81,4.22,331.0,0.27,1.0,8.72,28.8,None,0.0,0.0,0,0.4076388888888889,28.0
340,1991-02-27,0.48,0.79,4.47,320.0,0.0,1.0,0.52,30.91,None,0.0,0.0,0,0.41180555555555554,28.0
341,1991-02-28,0.52,0.72,6.08,321.0,0.0,1.0,9.65,27.72,None,0.0,0.0,0,0.4173611111111111,28.0
342,1991-03-01,0.55,0.69,4.42,339.0,0.0,1.0,-1.7,30.74,None,0.0,0.0,0,0.4215277777777778,28.0
343,1991-03-02,0.59,0.78,2.75,187.0,0.0,1.0,-12.14,24.88,None,0.0,0.0,0,0.4263888888888889,28.0
344,1991-03-03,0.62,0.63,3.59,89.0,0.0,1.0,-13.59,27.73,None,0.0,0.0,0,0.43124999999999997,28.0
345,1991-03-04,0.65,0.71,5.98,336.0,0.14,1.0,-9.35,18.72,None,0.0,0.0,0,0.4354166666666666,28.0
346,1991-03-05,0.68,0.77,5.61,14.0,0.31,1.0,-2.27,21.75,None,0.0,0.0,0,0.44027777777777777,36.0
347,1991-03-06,0.71,0.79,9.39,64.0,0.37,1.0,16.71,32.93,None,0.0,0.0,0,0.4444444444444444,36.0
348,1991-03-07,0.74,0.78,4.06,7.0,0.19,1.0,8.56,35.69,None,0.0,0.0,0,0.44930555555555557,36.0
349,1991-03-08,0.77,0.81,9.41,262.0,0.17,1.0,4.76,24.9,None,0.0,0.0,0,0.45416666666666666,36.0
350,1991-03-09,0.8,0.79,3.07,13.0,0.01,1.0,-15.24,13.75,None,0.0,0.0,0,0.4590277777777778,36.0
351,1991-03-10,0.83,0.51,4.93,10.0,0.0,1.0,-22.24,20.67,None,0.0,0.0,0,0.46388888888888885,36.0
352,1991-03-11,0.87,0.68,3.31,278.0,0.2,1.0,-18.66,14.7,None,0.0,0.0,0,0.4680555555555555,36.0
353,1991-03-12,0.9,0.64,5.65,328.0,0.34,1.0,-19.58,14.7,None,0.0,0.0,0,0.47291666666666665,36.0
354,1991-03-13,0.93,0.66,5.17,310.0,0.27,1.0,-3.14,9.72,None,0.0,0.0,0,0.4770833333333333,36.0
355,1991-03-14,0.96,0.73,9.06,28.0,0.33,1.0,-5.83,26.84,None,0.0,0.0,0,0.48194444444444445,36.0
356,1991-03-15,1.0,0.63,10.08,259.0,0.25,1.0,-26.36,14.71,None,0.0,0.0,0,0.48680555555555555,36.0
357,1991-03-16,0.03,0.67,12.28,80.0,0.43,1.0,-19.41,13.68,None,0.0,0.0,0,0.4909722222222222,36.0
358,1991-03-17,0.07,0.68,4.95,67.0,0.1,1.0,-0.27,40.69,None,0.0,0.0,0,0.49583333333333335,33.0
359,1991-03-18,0.1,0.68,8.26,257.0,0.3,2.0,-2.27,13.77,None,0.0,0.0,0,0.5006944444444444,33.0
360,1991-03-19,0.14,0.63,4.48,234.0,0.12,1.0,-3.25,13.17,None,0.0,0.0,0,0.5048611111111111,33.0
361,1991-03-20,0.18,0.59,0.0,0.0,0.12,2.0,-23.42,14.7,None,0.0,0.0,0,0.5097222222222222,33.0
362,1991-03-21,0.21,0.66,1.94,107.0,0.12,2.0,-23.42,20.3,None,0.0,0.0,0,0.513888888888889,33.0
363,1991-03-22,0.25,0.75,5.1,78.0,0.3,2.0,-9.31,28.78,None,0.0,0.0,0,0.5187499999999999,33.0
364,1991-03-23,0.29,0.87,8.61,149.0,0.39,2.0,17.38,33.63,None,0.0,0.0,0,0.5236111111111111,33.0
365,1991-03-24,0.32,0.91,6.07,55.0,0.35,2.0,30.52,35.99,None,0.0,0.0,0,0.5277777777777778,33.0
366,1991-03-25,0.36,0.9,6.97,230.0,0.2,1.0,30.52,37.58,None,0.0,0.0,0,0.5326388888888889,33.0
367,1991-03-26,0.39,0.59,0.0,0.0,0.2,1.0,9.575,27.71,None,0.0,0.0,0,0.5375,35.0
368,1991-03-27,0.43,0.59,0.0,0.0,0.2,2.0,9.575,16.68,None,0.0,0.0,0,0.5416666666666666,35.0
369,1991-03-28,0.46,0.59,0.0,0.0,0.2,1.0,9.575,25.68,None,0.0,0.0,0,0.5465277777777778,35.0
370,1991-03-29,0.5,0.59,0.0,0.0,0.2,2.0,9.575,26.8,None,0.0,0.0,0,0.5513888888888888,35.0
371,1991-03-30,0.53,0.59,0.0,0.0,0.2,2.0,9.575,32.57,None,0.0,0.0,0,0.5555555555555556,35.0
372,1991-04-01,0.6,0.58,5.98,84.0,0.2,2.0,8.72,38.5,None,0.0,0.0,0,0.5652777777777778,38.0
373,1991-04-02,0.63,0.64,6.74,15.0,0.135,2.0,-1.16,36.53,None,0.0,0.0,0,0.5694444444444444,38.0
374,1991-04-03,0.66,0.59,0.0,0.0,0.135,2.0,9.575,40.47,None,0.0,0.0,0,0.5743055555555555,38.0
375,1991-04-05,0.72,0.57,5.9,242.0,0.135,2.0,9.8,38.48,None,0.0,0.0,0,0.5833333333333334,38.0
376,1991-04-06,0.75,0.71,2.3,20.0,0.05,3.0,-4.23,40.24,None,0.0,0.0,0,0.5881944444444445,38.0
377,1991-04-07,0.78,0.62,4.82,329.0,0.2,3.0,16.37,40.68,None,0.0,0.0,0,0.5923611111111111,38.0
378,1991-04-08,0.81,0.64,2.23,67.0,0.05,3.0,2.79,45.51,None,0.0,0.0,0,0.5972222222222222,42.0
379,1991-04-09,0.84,0.63,4.83,278.0,0.16,3.0,9.5,45.7,None,0.0,0.0,0,0.6020833333333333,42.0
380,1991-04-10,0.87,0.61,5.1,276.0,0.45,3.0,27.79,38.49,None,0.0,0.0,0,0.6069444444444444,39.5
381,1991-04-11,0.91,0.55,7.23,312.0,0.25,3.0,20.52,36.59,None,0.0,0.0,0,0.6118055555555556,39.5
382,1991-04-12,0.94,0.56,5.75,328.0,0.06,3.0,14.77,37.62,None,0.0,0.0,0,0.6159722222222223,39.5
383,1991-04-13,0.98,0.7,6.83,73.0,0.06,3.0,10.45,45.5,None,0.0,0.0,0,0.6208333333333333,39.5
384,1991-04-14,0.01,0.58,6.22,134.0,0.09,3.0,25.81,53.6,None,0.0,0.0,0,0.6256944444444444,39.5
385,1991-04-15,0.05,0.61,5.12,121.0,0.4,2.0,27.74,49.55,None,0.0,0.0,0,0.6298611111111111,39.5
386,1991-04-16,0.09,0.53,6.88,55.0,0.25,3.0,31.31,50.54,None,0.0,0.0,0,0.6347222222222222,39.5
387,1991-04-17,0.13,0.59,4.87,270.0,0.26,3.0,27.79,47.66,None,0.0,0.0,0,0.638888888888889,39.5
388,1991-04-18,0.16,0.64,2.67,85.0,0.12,3.0,21.44,47.49,None,0.0,0.0,0,0.6444444444444445,38.0
389,1991-04-19,0.2,0.63,6.13,83.0,0.25,4.0,19.06,49.51,None,0.0,0.0,0,0.6493055555555556,38.0
390,1991-04-20,0.24,0.53,5.37,173.0,0.19,3.0,31.56,50.57,None,0.0,0.0,0,0.6534722222222222,38.0
391,1991-04-21,0.27,0.53,7.1,13.0,0.11,4.0,29.61,53.6,None,0.0,0.0,0,0.6583333333333333,38.0
392,1991-04-22,0.31,0.51,6.74,70.0,0.03,4.0,31.52,49.59,None,0.0,0.0,0,0.6625,38.0
393,1991-04-23,0.34,0.53,2.55,41.0,0.0,4.0,25.81,50.54,None,0.0,0.0,0,0.6680555555555556,38.0
394,1991-04-24,0.38,0.61,3.09,187.0,0.0,4.0,24.35,51.68,None,0.0,0.0,0,0.6729166666666666,38.0
395,1991-04-25,0.41,0.54,5.86,160.0,0.0,4.0,26.7,54.51,None,0.0,0.0,0,0.6770833333333334,38.0
396,1991-04-27,0.48,0.59,6.51,196.0,0.4,3.0,34.62,53.62,None,0.0,0.0,0,0.6868055555555556,38.0
397,1991-04-28,0.51,0.59,5.41,77.0,0.06,4.0,25.79,55.79,None,0.0,0.0,0,0.6916666666666668,38.0
398,1991-04-29,0.54,0.48,6.31,76.0,0.13,4.0,27.75,58.47,None,0.0,0.0,0,0.6958333333333333,38.0
399,1991-04-30,0.57,0.44,7.85,94.0,0.27,4.0,39.21,57.19,None,0.0,0.0,0,0.7013888888888888,38.0
400,1991-05-01,0.6,0.49,4.13,139.0,0.1,4.0,31.43,57.62,None,0.0,0.0,12:04 AM,0.7062499999999999,38.0
401,1991-05-02,0.63,0.55,6.63,58.0,0.36,4.0,28.5,53.6,None,0.0,0.0,0,0.7104166666666667,38.0
402,1991-05-03,0.66,0.51,6.68,180.0,0.26,4.0,30.64,55.59,None,0.0,0.0,0,0.7159722222222222,38.0
403,1991-05-04,0.69,0.49,9.58,161.0,0.22,4.0,31.35,64.59,None,0.0,0.0,0,0.720138888888889,38.0
404,1991-05-05,0.72,0.34,5.78,54.0,0.11,4.0,40.55,66.81,None,0.0,0.0,0,0.725,38.0
405,1991-05-06,0.75,0.53,5.29,133.0,0.12,4.0,32.98,62.87,None,0.0,0.0,0,0.7298611111111111,38.0
406,1991-05-07,0.79,0.62,4.57,197.0,0.36,4.0,33.02,57.7,None,0.0,0.0,0,0.7347222222222222,38.0
407,1991-05-08,0.82,0.58,4.59,90.0,0.13,4.0,31.53,61.56,None,0.0,0.0,0,0.7388888888888889,38.0
408,1991-05-09,0.85,0.47,8.15,134.0,0.18,5.0,37.44,57.57,None,0.0,0.0,0,0.7444444444444445,38.0
409,1991-05-10,0.89,0.39,8.0,145.0,0.05,5.0,31.57,53.6,None,0.0,0.0,0,0.748611111111111,38.0
410,1991-05-11,0.92,0.47,7.27,173.0,0.16,4.0,30.42,56.55,None,0.0,0.0,0,0.7534722222222222,38.0
411,1991-05-12,0.96,0.42,6.31,166.0,0.16,4.0,35.51,58.9,None,0.0,0.0,0,0.7583333333333333,38.0
412,1991-05-13,0.0,0.47,4.06,305.0,0.15,5.0,29.71,61.64,None,0.0,0.0,0,0.7625000000000001,38.0
413,1991-05-14,0.04,0.45,5.22,217.0,0.09,5.0,32.86,64.6,None,0.0,0.0,0,0.7680555555555556,38.0
414,1991-05-15,0.08,0.48,6.11,83.0,0.41,3.0,37.49,64.02,None,0.0,0.0,0,0.7722222222222223,38.0
415,1991-05-16,0.12,0.57,6.08,329.0,0.11,5.0,39.03,58.48,None,0.0,0.0,0,0.7770833333333332,38.0
416,1991-05-17,0.15,0.59,5.13,241.0,0.22,5.0,35.04,60.67,None,0.0,0.0,0,0.7819444444444444,38.0
